AirQuality,Alcohol,Ambient,CO,CO2,CO2_E,EW,Humidity,MAC_addr,NO2,NS,Noise,Ozone,Ozone_S,Radiation,SO2,Temp_C,Toluene,UV,VCC,createdAt,elevation,ground_speed,latitude,longitude,objectId,pressure,time,updatedAt
-1,-1,129.833333333,1.3254732143,113,,E,0,b8:27:eb:8a:84:f0,354.5,N,,-1,47.3628148901,-1,292.06830827,0,-1,5,5.0816666667,2015-11-21T20:56:48.789Z,40.1833333333,4.267967,37.78731125,-122.403383556,8yiJvnixZc,101486.833333,1448139407.92588,2015-11-21T20:56:48.789Z
-1,-1,133.666666667,1.3254732143,113.333333333,,E,0,b8:27:eb:8a:84:f0,358.5,N,,-1,49.5532330685,-1,296.335477073,0,-1,3.3333333333,5.0716666667,2015-11-21T20:56:47.987Z,39.15,2.5111683333,37.7873673056,-122.403539722,VoHxdvjO6P,101476.5,1448139399.93168,2015-11-21T20:56:47.987Z
-1,-1,75,1.3254732143,113.666666667,,E,0,b8:27:eb:8a:84:f0,365.166666667,N,,-1,47.800898526,-1,292.495025151,0,-1,5,5.08,2015-11-21T20:56:33.963Z,38.1,6.2939276667,37.787384125,-122.403608819,hhQj8xy4Wc,101470.833333,1448139392.38054,2015-11-21T20:56:33.963Z
-1,-1,86.8,1.3004642857,111.4,,E,0,b8:27:eb:8a:84:f0,355.2,N,,-1,42.4343739881,-1,286.179615324,0,-1,5.6,5.072,2015-11-21T20:56:29.925Z,38.1,8.293428,37.7874539,-122.4037548,M9V1PPXGnz,101467.6,1448139388.54633,2015-11-21T20:56:29.925Z
-1,-1,93,1.2754553571,112.833333333,,E,0,b8:27:eb:8a:84:f0,344.5,N,,-1,48.3485030704,-1,289.508006989,0,-1,4.6666666667,5.0716666667,2015-11-21T20:56:29.514Z,40.4166666667,9.4332353333,37.7873741528,-122.403880278,MNDAWPBbq7,101470.333333,1448139386.23323,2015-11-21T20:56:29.514Z
-1,-1,89.8,1.2504464286,113.4,,E,0,b8:27:eb:8a:84:f0,391.4,N,,-1,44.5371754396,-1,285.667555067,0,-1,4.6,5.06,2015-11-21T20:56:18.876Z,37.9,6.7750932,37.7872311333,-122.403996767,084EBCMhBL,101468,1448139377.66812,2015-11-21T20:56:18.876Z
-1,-1,103.666666667,1.2629508929,112.833333333,,E,0,b8:27:eb:8a:84:f0,366.333333333,N,,-1,48.2389821613,-1,291.641591389,0,-1,3.6666666667,5.0783333333,2015-11-21T20:56:15.374Z,40.2166666667,2.3444116667,37.7871678194,-122.404076056,EJq7cVCAmw,101470.166667,1448139372.66037,2015-11-21T20:56:15.374Z
-1,-1,108.4,1.2504464286,112.2,,E,0,b8:27:eb:8a:84:f0,383.2,N,,-1,47.4285274354,-1,290.276097373,0,-1,3.8,5.072,2015-11-21T20:56:15.184Z,38.64,2.7708812,37.7871557333,-122.40415805,l0GU6ckEXA,101472.4,1448139372.65167,2015-11-21T20:56:15.184Z
-1,-1,78.1666666667,1.2754553571,112.666666667,,E,0,b8:27:eb:8a:84:f0,353.5,N,,-1,48.5675448881,-1,288.654573229,0,-1,5.1666666667,5.0766666667,2015-11-21T20:56:05.208Z,36.9333333333,11.3342033333,37.7871078611,-122.404262583,ujADhdhKBM,101476.833333,1448139363.43731,2015-11-21T20:56:05.208Z
-1,-1,77.2,1.2754553571,112.2,,E,0,b8:27:eb:8a:84:f0,386.6,N,,-1,47.6913776169,-1,290.276097373,0,-1,6.8,5.074,2015-11-21T20:56:04.075Z,34.34,13.1300604,37.7869710667,-122.404446967,nZ8UbgAkfa,101476.4,1448139362.17601,2015-11-21T20:56:04.075Z
